id,Y1,Y2
2346,-0.27390004179190486,0.008943312360332177
2347,-1.8987252119079987,-0.0011875985563026216
2348,0.23415356610672558,0.10783604876267157
2349,-0.9664355571437899,-0.2948822432131815
2350,0.911525938092564,-0.11618529546941311
2351,1.1819734153894377,-0.29930749501316106
2352,-0.5418503831281007,-0.24695304516552324
2353,0.3511876410578994,-0.2961095176782334
2354,0.23724047062030684,-0.36563163660338305
2355,-0.7333484685882377,-0.27983116847557343
2356,0.8712513241073283,-0.4354743512784498
2357,0.11685580207976179,-0.5241022818298474
2358,0.007169846855317368,-0.3481653284740475
2359,-0.20280868444038172,-0.11818482717262303
2360,0.07751622572874083,-0.45423616017021795
2361,-0.11619722901848496,-0.40392830956838327
2362,-0.04928341771881933,-0.4424446269003812
2363,0.24604665158668662,-0.2996370882943376
2364,-1.4003561402599711,-0.20695939344785397
2365,0.19956854617513017,-0.4007670041886073
2366,0.5919476122023537,-0.5243241104211083
2367,0.40743596256707654,-0.44246308204511386
2368,0.12427954489021928,-0.5333440486434634
2369,-0.20091214997725584,-0.4785992722386919
2370,-0.3059947277902165,-0.3730718724079004
2371,0.30904509129503666,-0.4813279257616118
2372,0.8642665559818367,-0.20287518005972838
2373,0.6117120522230218,0.08901943895416292
2374,0.17584402995021978,-0.266186549947757
2375,-0.7430813216466277,0.16228288053873358
2376,0.10425587588972378,-0.28593281149113836
2377,0.6638003751221393,-0.3364427253507025
2378,-0.120974364819147,-0.41480701853957636
2379,1.169487150495759,0.1716614755185018
2380,-1.6801697836198697,-0.08012615691154659
2381,0.7142483336957388,-0.2704072295958446
2382,-0.7196984343849188,-0.23694598702477088
2383,-0.5168301726526815,-0.17478315319947862
2384,-1.045173381055279,-0.1152544070976747
2385,-0.4091654634909563,-0.18266000826775075
2386,-0.7069137657788076,0.0014090810774171744
2387,0.49739934990044304,-0.33291631315814085
2388,0.11955095692382467,-0.35238677169936533
2389,0.7977706130345589,-0.34391183668130204
2390,0.07857399256662463,-0.4613365950424411
2391,0.794211976957695,-0.3228200278574267
2392,-0.7978795531391374,-0.31716153767911204
2393,0.19572839302213982,-0.2616901648047492
2394,-0.5284183455750546,-0.41703750161441233
2395,0.9893994598075001,-0.43544023773236673
2396,0.43304546262264054,-0.3898766854182109
2397,-0.5474357075320603,-0.34063078972277855
2398,-0.018835070248131653,-0.43528879069703597
2399,0.7532199446302904,-0.30721672773778613
2400,0.3859093563875713,-0.3136445447507929
2401,0.2815240444118339,-0.2831987247410774
2402,0.16622562124382287,-0.27968394283416986
2403,0.007978499668614865,-0.08017787618588504
2404,-0.4456105171031626,-0.30762562018672746
2405,0.4515027860285359,-0.010367781682575265
2406,0.331646680840636,0.3449301694794807
2407,-0.5652666037870041,-0.20594377110363732
2408,0.5320209900227808,-0.24300360597785253
2409,-0.1731270916936899,-0.36207031227418235
2410,0.17326777339850236,-0.26249101599991825
2411,-0.3480278819019965,-0.14983174829377133
2412,-0.1955127082883825,-0.33216396740156257
2413,-0.05117829041595906,-0.32659607942826646
2414,0.7611009925404445,-0.2637178347891445
2415,-0.5937299276812141,-0.15268301416719632
2416,-0.42642646287302943,-0.17960145109036452
2417,-0.4429347300334532,-0.2428365356271205
2418,-0.12520077099180077,-0.30555696134390214
2419,1.2835690863307712,-0.21152218726916533
2420,0.12626979508717256,-0.12344903183956317
2421,-0.09873256601577644,-0.08367628304135617
2422,1.2068619950876216,0.11060005925542757
2423,0.9435230297903098,0.7644632264821253
2424,-1.5867946908213482,0.4512917394944597
2425,0.8133483989534865,-0.18538475324446174
2426,-1.6333191784419032,0.2854439962510987
2427,-0.17987060880001526,-0.12617016545864812
2428,-0.7352144314739321,-0.16328678071071884
2429,0.7147965637627925,0.12081290858540093
2430,-0.20873700257102637,-0.044763478754858324
2431,2.748962264471467,1.024550593699915
2432,-1.9246895302498832,0.8899140405247128
2433,1.7309781495628538,0.28796579084340373
2434,0.7047003614579994,1.4196117411149185
2435,-0.0271299495934032,0.4187659908926234
2436,-0.5779571290299181,0.09643980002090766
2437,-1.1817265475100576,0.36699699557814147
2438,0.3693024610626476,-0.17426148084194437
2439,-0.915356647360358,0.10909701034763467
2440,0.6264117435037362,-0.13043745195404122
2441,1.072569116791517,-0.05891118590913591
2442,-0.25907985656692323,-0.3132293241913307
2443,0.613457914679408,-0.21747990876483908
2444,-0.24190466763641794,-0.4175429548870494
2445,-2.068752105067033,-0.01382944656691578
2446,-0.8187321402591482,0.07940981758844388
2447,0.42321936147603084,-0.4060928077146728
2448,0.703749789452683,-0.49164763967330316
2449,0.703726997760435,-0.22139342134814416
2450,-0.9175225821397862,-0.4431738836802812
2451,-0.16201193178678935,-0.3183585410186984
2452,0.20432701568457837,-0.3704375560628639
2453,0.1553350835772767,-0.4470153405978323
2454,0.5180765958992383,-0.33627410021192833
2455,-0.5562443005240648,-0.5297859211280991
2456,-0.15210931534791358,-0.4985693766688261
2457,-0.3358488105117087,-0.3547747949406227
2458,0.18011651515168267,-0.5296986795753134
2459,0.5107910013704443,-0.49362854897250236
2460,-1.059328986119628,-0.4669689991815147
2461,0.033044159237921186,-0.5029645162665494
2462,-0.6669954991818163,-0.2191047367099881
2463,0.6844812041225066,-0.4604923360940187
2464,0.28093329768501,-0.4161389243782407
2465,0.6449645932148481,-0.5023230480481654
2466,-0.17882621813360405,-0.4356076066929512
2467,-0.1836404090623613,-0.388684804957398
2468,-0.27130101974500215,-0.522661661190669
2469,0.01544539374027192,-0.5868810458769446
2470,-0.3032401543379142,-0.4173761162231775
2471,0.8152974901476154,-0.3280268289037195
2472,0.00645122567922633,-0.2826143801856974
2473,-0.41172644161777405,-0.38889201045719124
2474,1.0191611142108095,-0.03972205813991002
2475,-0.3518798953771565,-0.23440093120677608
2476,0.7644318306598962,-0.1974863190916436
2477,0.9169326272441674,0.04514013811514732
2478,0.2193553510619601,-0.13813633569386607
2479,-1.0945014827804929,-0.2257796284336927
2480,0.20423655779417732,-0.3830128659804899
2481,0.6044034624437314,-0.3609001537161638
2482,-0.3336854498623216,-0.3738786860299947
2483,-0.04012223189316361,-0.24917467399646814
2484,-1.15698883005249,-0.35647999820142523
2485,-0.12036594273068724,-0.4182745650271448
2486,-0.02059175224046167,-0.43072975970462307
2487,0.1650977896055045,-0.3273657884288871
2488,-0.588143766202564,-0.4982074614637085
2489,-0.07298268248549175,-0.47899035946912216
2490,-0.5761792857325732,-0.4317863163673369
2491,-0.03414523484378973,-0.3451808410452695
2492,0.4275783426613827,-0.3965487505688526
2493,0.24633741894602318,-0.4783664492092155
2494,0.04654077860857427,-0.5567931701958987
2495,0.37655790077790313,-0.5798118564225386
2496,-0.13807782076176786,-0.5408871989328236
2497,0.43380742747096945,-0.2702706686560467
2498,0.10815114265198407,-0.39445455230247073
2499,0.7194118101075048,-0.31325375676977874
2500,-0.11248927179158404,-0.4261404868445669
2501,0.003841407601535595,-0.4215138942568791
2502,-0.8975412667779236,-0.33127723633626344
2503,0.13533120127090895,-0.35814377186445223
2504,0.7492224586440199,-0.3278094362553446
2505,-1.5797854820075488,-0.024807470622156845
2506,-0.45090688764182696,-0.19833449363381228
2507,0.06435166387935577,-0.3083673568404975
2508,-0.537836321701701,-0.3516743393805695
2509,-0.595517627525855,-0.13858072807563704
2510,0.5658848445569417,-0.3696279594708103
2511,-0.17840644461598237,-0.44312968382547363
2512,0.326914590735047,-0.45338420303162147
2513,0.49409333421551294,-0.4559687824353805
2514,-0.6853815840270997,-0.4391810005298331
2515,-0.39091177852703074,-0.2928907761573832
2516,-0.3047473139784815,-0.42854337975960494
2517,-0.4946676504149997,-0.1379135661461332
2518,0.02514400646732102,-0.1422021701052512
2519,0.620630348197501,-0.2365359745795887
2520,0.09857289477606597,-0.29011030378919406
2521,-0.32319108569082444,-0.43284587902039584
2522,-0.1186414668399966,-0.4507640419771019
2523,0.09416608182089119,-0.47595972745552284
2524,-0.8067545765116925,-0.32666679772037954
2525,-0.28589144607026046,-0.18911751631170504
2526,0.6760868256058818,-0.15700656938606655
2527,-0.21913690352189058,-0.31956934091407446
2528,0.19385432093645344,-0.34444123575115343
2529,0.6101068489725434,-0.36626234879983993
2530,-0.11843416065280146,-0.3182961459518375
2531,0.67343067071839,-0.37788447690449195
2532,0.4136601593251867,-0.31585252532854374
2533,-0.33127599266107205,-0.4170591909254472
2534,0.23400912762238732,-0.4877725917638858
2535,-0.3897826776742363,-0.4929887968937902
2536,0.42916379136389055,-0.510962196234757
2537,-0.8723506691615024,-0.29578003091524147
2538,0.4681519488463409,-0.566545849651297
2539,-0.3077197231236125,-0.5000332917800667
2540,0.5036241155400906,-0.5426724149907676
2541,0.03444028396004612,-0.5249741584185345
2542,-0.11164705388674752,-0.5636628740451237
2543,-0.32038561859599074,-0.550724287734976
2544,0.3179033806093233,-0.5408674561481689
2545,-0.22150493883103345,-0.6108453914801438
2546,-0.31811394818595146,-0.5010173332595209
2547,-0.05518055863491236,-0.5648787146750708
2548,0.32453140171327294,-0.5966007053362029
2549,0.06294224189357879,-0.6244689162705536
2550,0.2377896059840281,-0.5861773819456578
2551,-0.22201625646704623,-0.5659759489506332
2552,-0.1745806803935007,-0.6145785942365201
2553,-0.17362506254788873,-0.5602403319613911
2554,-0.4747658607692467,-0.5854272666613898
2555,0.9405298880525927,-0.461096329271743
2556,-0.07663390640221403,-0.5441941548307756
2557,0.05591798805441875,-0.5891584621772813
2558,-0.0827334212701048,-0.5636000431793289
2559,0.87906812385244,-0.5148262032749128
2560,0.01700903467242581,-0.5105746598577641
2561,0.34021663964403015,-0.5975768057363645
2562,-0.24963772619989164,-0.4776383611623658
2563,-0.38736353442304394,-0.5026128452554988
2564,0.23577976919834115,-0.582919962674815
2565,-0.15576917412828659,-0.5561044365078539
2566,0.02714435425196984,-0.5676760990381144
2567,0.4460877955601058,-0.4695378631774756
2568,0.7866847068940683,-0.08115649684224231
2569,-0.05938404375832644,-0.4736906067445352
2570,-0.36812847868210097,-0.5807944226191561
2571,0.31217948052875816,-0.2697106892067573
2572,-1.876892467239205,0.7387343335848158
2573,-0.696683033842232,0.2142917461153907
2574,-1.7488786407481214,0.018568296298706488
2575,1.2293529917793526,-0.23755334726235422
2576,-0.1539744777409343,-0.4799884900850611
2577,-0.3462841913761177,-0.4743685988207942
2578,0.15970997102991022,-0.44365515213161183
2579,0.046829783472788176,-0.5188710808743394
2580,-0.3058199887000865,-0.5334309020257658
2581,0.3749615185002007,-0.5505893336721323
2582,-0.13481321284866254,-0.5001500250067263
2583,0.3013334058496012,-0.581800907169636
2584,-0.3712748222763837,-0.5681128924489204
2585,-0.8034827992808632,-0.32389675133768386
2586,-0.3387695970056298,-0.3758321401448511
2587,0.219705689880465,-0.42626036246702226
2588,-1.158172209977669,0.08319835954653439
2589,0.6334588526203119,-0.33839883778019436
2590,0.10534521804138305,-0.5170484520799228
2591,0.4779623440206289,-0.5515428533023768
2592,0.10611721208210587,-0.4957238992214602
2593,-0.2433052959419497,-0.5343669380091645
2594,0.18797450476219527,-0.48078128652887486
2595,-0.07225497556204137,-0.4756374164877421
2596,0.3967913732886522,-0.5656191577367662
2597,0.0608689620996736,-0.5356636689925249
2598,-0.0009625300691492852,-0.4657785320927828
2599,0.0965174787552897,-0.5067705003890248
2600,0.27056672130274817,-0.44615702523528145
2601,0.2989169917233741,-0.4463469021930063
2602,-0.08999285944041352,-0.4538028756436357
2603,-0.4921820982617181,-0.5424041543386761
2604,0.1725568129047064,-0.5546630622508255
2605,0.5175167536049436,-0.5393520233470375
2606,-0.27887721613919064,-0.5270926898724478
2607,-0.21762098294413137,-0.5310072507558744
2608,-0.317379208308667,-0.5259688186167103
2609,0.06223891356367645,-0.45673005913506426
2610,0.083961142245692,-0.5622236830606285
2611,-0.2983769308641003,-0.5623413999348835
2612,-0.017335533526302984,-0.5640760424631579
2613,-0.13712978030711184,-0.5447180117610358
2614,-0.10853939657079865,-0.5511042027377837
2615,-0.4838255669882242,-0.3403529612269735
2616,-0.15934775262043363,-0.4572551737445368
2617,0.4924610367923401,-0.20217676276855223
2618,-0.30321296854902524,-0.1853002849830182
2619,0.23506760008150412,-0.21596151900988647
2620,-0.22633074548854323,-0.33346649316844323
2621,0.8293144507745449,-0.22779046462183566
2622,0.2384218850224342,-0.3561284343428046
2623,-0.48056586218278036,-0.33701916527830544
2624,0.5975010966553268,-0.29809922446947934
2625,0.036735788661223075,-0.4730884958837395
2626,-0.19101687568250775,-0.4853505797404367
2627,-0.5479198991026134,-0.44850617245367896
2628,-0.5570708648567857,-0.3534935602799208
2629,0.20007876377195785,-0.45322505149778214
2630,0.15256816141227275,-0.5441165588771161
2631,0.0782689504041347,-0.4177737478397514
2632,-0.5878174042940184,-0.28470401950263313
2633,0.324762550425239,-0.33242212092918955
2634,-0.0785447174568086,-0.429280759022247
2635,0.7845022861428674,-0.31955845444064
2636,-0.1825538863157155,-0.5057364529347447
2637,0.04925544798288142,-0.581553627459938
2638,0.09616773552604786,-0.5468484899364023
2639,0.6093694082083803,-0.4425168774615085
2640,0.21059616515456495,-0.3894750682129541
2641,0.6229504054713786,-0.4277783510251467
2642,-0.31773374119807846,-0.374068338933564
2643,0.3014338918278556,-0.4730507484213869
2644,0.5578002559650387,-0.4148879123107923
2645,-0.08223219857858709,-0.4448856227702684
2646,0.4322587795477364,-0.4397639140934068
2647,-0.3562707834844576,-0.413408294238919
2648,-0.5618880341482776,-0.4722276196613283
2649,0.31972262726634776,-0.40218799873700506
2650,-0.23172869113981573,-0.4541754827045832
2651,-0.2883675637305624,-0.4550624812863749
2652,0.7987369753790611,-0.5306252551696359
2653,0.28741086609446914,-0.40964847755024625
2654,-0.34492599283971925,-0.41643947229028
2655,-1.2057241461109378,-0.3153859474319005
2656,-0.2227827698275744,-0.3104806477786677
2657,0.42597088594967175,-0.47567784021897547
2658,-0.25289113047378553,-0.4822870350929494
2659,-0.7691188824919081,-0.38327321208622867
2660,0.2629159768947421,-0.5214323587436098
2661,-0.25079043451529337,-0.5045128299522947
2662,-0.07101867989371302,-0.5336380166344314
2663,-1.2654136111261762,0.1539857997528647
2664,0.6898865328973091,-0.22540351648966972
2665,0.22818617125313156,-0.2924776665281347
2666,-0.6820928980459794,-0.51523657400826
2667,-0.30452972196283096,-0.3168413448931219
2668,-1.2060944943672909,0.19349033583813952
2669,-1.1508491595281618,0.24040145414255354
2670,0.22444048773367184,-0.21119602917965635
2671,0.5401948374697407,-0.16610671756495116
2672,0.9454015582112257,-0.15391141477688453
2673,0.32363760243308387,-0.3860559386997547
2674,0.6098052604550493,-0.4544396896319292
2675,-0.2119780426990536,-0.48618817693817873
2676,1.0522595125209182,-0.25711288313361996
2677,0.9012539799430281,-0.09978200683385527
2678,-0.1258470993144898,-0.5577723664536336
2679,0.5488429439821395,-0.31031115328641456
2680,0.8532383409729688,-0.06376068524587772
2681,-0.6257001767822701,-0.3125867055936899
2682,-0.08101212943669601,-0.4760764734038401
2683,0.33656440760399986,-0.4654901781733816
2684,-0.0668109214946319,-0.404377741324198
2685,0.010013115886274203,-0.4216111678586047
2686,0.2787164795743273,-0.39204117677555056
2687,0.6600761870797313,-0.47576531093273766
2688,0.1651247666278027,-0.363099830620843
2689,0.980739117678255,-0.24212302251918583
2690,-0.1426638058513936,-0.3029790286973414
2691,-0.32816353965002526,-0.36551054217393464
2692,0.9145694029785693,-0.1848424725653106
2693,0.08136436977362577,-0.25526233601816084
2694,-0.03667357670266361,-0.29042257768834795
2695,0.5194104475029524,-0.2061982345360679
2696,0.0038130742347199454,-0.34492025749440386
2697,-0.3322548942574279,-0.28320022831511676
2698,-0.17856346532785716,-0.3886016357150122
2699,0.038450280058166,-0.29820124608791077
2700,0.19398036935062057,-0.3600137331030465
2701,0.21462563161687775,-0.4451820353484327
2702,-0.501466886002721,-0.33751142213919516
2703,-0.22649232632491167,-0.30246025957602035
2704,-0.45528964795776045,-0.05318387302436121
2705,2.1455177655100215,0.6608884767495748
2706,-0.6550193956193628,-0.30242466433356036
2707,0.1252698438483306,0.005832259498711853
2708,0.9252858689978474,-0.2516008692461716
2709,-0.20570121066658775,-0.10813015300145581
2710,-0.40515825848497555,-0.3047342559030231
2711,-0.9721582661359444,-0.029442007815635583
2712,0.4386084380255937,-0.40741252295765823
2713,0.6188206191240746,-0.1946275333673822
2714,-0.7498454346359696,-0.08651012562037098
